ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,63,12441,wreath,wreath,reath,wreath,wreath,54
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,64,14102,need,need,nead,need,need,66040
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,65,1390,salad,salad,sallad,salad,salad,868
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,66,12485,every,evry,every,every,every,28007
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,67,12324,culpert,culpert,culprit,culprit,culprit,55
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,68,13052,rain,rain,rane,rain,rain,2494
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,69,15929,grown,grone,grown,grown,grown,1275
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,70,12054,between,between,betwean,between,between,8932
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,71,24245,interesting,interesting,intresting,interesting,interesting,4421
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,72,16159,fought,fought,faught,fought,fought,1362
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,73,12785,hearth,harth,hearth,hearth,hearth,34
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,74,8921,face,face,fase,face,face,14747
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,75,16917,sensative,sensitive,sensative,sensitive,sensitive,1149
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,76,9014,choose,choose,chooze,choose,choose,2451
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,77,13188,liberty,liberty,libberty,liberty,liberty,849
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,78,12396,wheat,wheet,wheat,wheat,wheat,293
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,79,20224,dignity,dignaty,dignity,dignity,dignity,551
LC03,YES,3,16.4,6,4,2,3,3,2,0,0,0.5,0.25,0.25,0.5,0.75,0.75,Never,Never,Sometimes,Sometimes,Never,Never,Often,Often,Never,Often,80,13679,basement,baisment,basement,basement,basement,1074
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,1,27217,wize,wize,wise,wise,wise,1452
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,2,11776,between,between,betwean,between,between,8932
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,3,1320,explain,explane,explain,explain,explain,5670
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,4,1940,wagon,wagon,wagun,wagon,wagon,906
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,5,11625,grown,grone,grown,grown,grown,1275
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,6,13709,street,streat,street,street,street,7557
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,7,1092,please,pleese,please,please,please,56149
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,8,15468,nuisance,nusance,nuisance,nuisance,nuisance,164
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,9,1371,salad,salad,sallad,salad,salad,868
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,10,13635,believe,believe,beleave,believe,believe,31882
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,11,14294,dignity,dignaty,dignity,dignity,dignity,551
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,12,11871,basement,baisment,basement,basement,basement,1074
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,13,9717,tape,taip,tape,tape,tape,3511
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,14,11161,applause,applause,aplause,applause,applause,576
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,15,15562,fought,fought,faught,fought,fought,1362
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,16,29001,nostrils,nostrels,nostrils,nostrils,nostrils,82
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,17,21397,assure,assure,ashure,assure,assure,1021
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,18,10187,take,take,taik,take,take,96443
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,19,1077,heavy,hevvy,heavy,heavy,heavy,2412
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,20,13513,distance,distence,distance,distance,distance,1306
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,21,14034,several,several,sevral,several,several,1978
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,22,13403,goat,gote,goat,goat,goat,537
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,23,11723,wait,wait,wate,wait,wait,42343
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,24,1196,liberty,liberty,libberty,liberty,liberty,849
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,25,12515,answer,anser,answer,answer,answer,8986
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,26,10193,every,evry,every,every,every,28007
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,27,10448,face,face,fase,face,face,14747
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,28,11563,store,store,stoar,store,store,4178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,29,10668,hurt,hert,hurt,hurt,hurt,12564
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,30,13319,scare,scare,scair,scare,scare,1712
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,31,18581,stream,streem,stream,stream,stream,410
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,32,10922,purched,perched,purched,perched,perched,30
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,33,20587,interesting,interesting,intresting,interesting,interesting,4421
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,34,11804,toard,toward,toard,toward,toward,1169
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,35,20046,engine,engine,enjine,engine,engine,1626
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,36,12521,keep,keep,keap,keep,keep,35846
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,37,23773,few,fue,few,few,few,15393
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,38,10826,travel,travle,travel,travel,travel,1702
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,39,11039,vero,vero,trew,vero,vero,NA
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,40,22035,thumb,thum,thumb,thumb,thumb,603
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,41,18595,condence,condence,condense,condense,condense,14
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,42,11236,salmon,sammon,salmon,salmon,salmon,334
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,43,10204,word,wurd,word,word,word,12013
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,44,15808,sensitive,sensitive,sensative,sensitive,sensitive,1149
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,45,10315,rain,rain,rane,rain,rain,2494
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,46,1012,lake,lake,laik,lake,lake,1836
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,47,16671,compliment,compliment,complimant,compliment,compliment,523
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,48,15546,deep,deap,deep,deep,deep,3896
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,49,11927,roar,roar,rore,roar,roar,205
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,50,1435,skate,skait,skate,skate,skate,301
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,51,14508,senators,senaters,senators,senators,senators,120
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,52,9636,sleep,sleap,sleep,sleep,sleep,11625
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,53,14676,sudden,sudden,suddin,sudden,sudden,1707
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,54,11643,wheat,wheet,wheat,wheat,wheat,293
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,55,17887,smoke,smoke,smoak,smoke,smoke,3337
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,56,12711,captain,captain,captin,captain,captain,10622
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,57,16853,alternative,alternitive,alternative,alternative,alternative,476
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,58,17618,backwords,backwords,backwards,backwards,backwards,667
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,59,15148,learn,lurn,learn,learn,learn,6047
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,60,12603,dream,dreem,dream,dream,dream,6798
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,61,14476,pavement,pavement,pavemant,pavement,pavement,103
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,62,14038,muscle,mussle,muscle,muscle,muscle,694
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,63,23175,sheap,sheep,sheap,sheep,sheep,685
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,64,21191,resource,resource,resourse,resource,resource,83
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,65,12121,hole,hoal,hole,hole,hole,2969
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,66,23004,culpert,culpert,culprit,culprit,culprit,55
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,67,1492,mystery,mysterey,mystery,mystery,mystery,1171
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,68,1788,example,exsample,example,example,example,1527
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,69,12663,hearth,harth,hearth,hearth,hearth,34
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,70,35955,wreath,wreath,reath,wreath,wreath,54
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,71,33074,demon,demon,deamon,demon,demon,1593
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,72,10223,nice,nice,nise,nice,nice,33125
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,73,9147,ghost,ghost,goast,ghost,ghost,1866
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,74,10295,study,study,studdy,study,study,2501
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,75,13151,important,importent,important,important,important,10587
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,76,9778,need,need,nead,need,need,66040
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,77,9238,easy,easy,eazy,easy,easy,13551
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,78,1012,choose,choose,chooze,choose,choose,2451
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,79,12923,trousers,trousers,trowsers,trousers,trousers,263
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often,Often,Rarely,80,14206,coat,coat,cote,coat,coat,2146
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,1,11946,take,take,taik,take,take,96443
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,2,22414,purched,perched,purched,perched,perched,30
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,3,11688,goat,gote,goat,goat,goat,537
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,4,13039,between,between,betwean,between,between,8932
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,5,24531,senators,senaters,senators,senators,senators,120
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,6,13146,tape,taip,tape,tape,tape,3511
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,7,9868,store,store,stoar,store,store,4178
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,8,13083,wize,wize,wise,wise,wise,1452
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,9,13242,believe,believe,beleave,believe,believe,31882
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,10,962,face,face,fase,face,face,14747
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,11,990,learn,lurn,learn,learn,learn,6047
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,12,12167,important,importent,important,important,important,10587
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,13,10472,need,need,nead,need,need,66040
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,14,23418,nusance,nusance,nuisance,nuisance,nuisance,164
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,15,14089,wagon,wagon,wagun,wagon,wagon,906
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,16,15955,stream,streem,stream,stream,stream,410
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,17,9451,demon,demon,deamon,demon,demon,1593
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,18,11889,wheat,wheet,wheat,wheat,wheat,293
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,19,17937,distance,distence,distance,distance,distance,1306
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,20,12011,nice,nice,nise,nice,nice,33125
