ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,19,1077,heavy,heavy,2412,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,20,13513,distance,distance,1306,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,21,14034,several,several,1978,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,22,13403,goat,goat,537,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,23,11723,wait,wait,42343,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,24,1196,liberty,liberty,849,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,25,12515,answer,answer,8986,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,26,10193,every,every,28007,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,27,10448,face,face,14747,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,28,11563,store,store,4178,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,29,10668,hurt,hurt,12564,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,30,13319,scare,scare,1712,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,31,18581,stream,stream,410,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,32,10922,purched,perched,30,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,33,20587,interesting,interesting,4421,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,34,11804,toard,toward,1169,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,35,20046,engine,engine,1626,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,36,12521,keep,keep,35846,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,37,23773,few,few,15393,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,38,10826,travel,travel,1702,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,39,11039,vero,vero,NA,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,40,22035,thumb,thumb,603,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,41,18595,condence,condense,14,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,42,11236,salmon,salmon,334,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,43,10204,word,word,12013,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,44,15808,sensitive,sensitive,1149,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,45,10315,rain,rain,2494,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,46,1012,lake,lake,1836,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,47,16671,compliment,compliment,523,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,48,15546,deep,deep,3896,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,49,11927,roar,roar,205,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,50,1435,skate,skate,301,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,51,14508,senators,senators,120,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,52,9636,sleep,sleep,11625,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,53,14676,sudden,sudden,1707,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,54,11643,wheat,wheat,293,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,55,17887,smoke,smoke,3337,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,56,12711,captain,captain,10622,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,57,16853,alternative,alternative,476,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,58,17618,backwords,backwards,667,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,59,15148,learn,learn,6047,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,60,12603,dream,dream,6798,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,61,14476,pavement,pavement,103,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,62,14038,muscle,muscle,694,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,63,23175,sheap,sheep,685,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,64,21191,resource,resource,83,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,65,12121,hole,hole,2969,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,66,23004,culpert,culprit,55,2,0.4375,0,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,67,1492,mystery,mystery,1171,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,68,1788,example,example,1527,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,69,12663,hearth,hearth,34,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,70,35955,wreath,wreath,54,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,71,33074,demon,demon,1593,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,72,10223,nice,nice,33125,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,73,9147,ghost,ghost,1866,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,74,10295,study,study,2501,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,75,13151,important,important,10587,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,76,9778,need,need,66040,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,77,9238,easy,easy,13551,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,78,1012,choose,choose,2451,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,79,12923,trousers,trousers,263,2,0.4375,1,73,12531.17808219178
LC05,NO,3,17.2,6,3,3,4,3,3,0,0,0.5,0.5,0.75,0.5,0.75,0.5,1,2,1,3,3,1,3,1,3,1,80,14206,coat,coat,2146,2,0.4375,1,73,12531.17808219178
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,1,11946,take,take,96443,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,2,22414,purched,perched,30,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,3,11688,goat,goat,537,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,4,13039,between,between,8932,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,5,24531,senators,senators,120,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,6,13146,tape,tape,3511,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,7,9868,store,store,4178,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,8,13083,wize,wise,1452,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,9,13242,believe,believe,31882,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,10,962,face,face,14747,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,11,990,learn,learn,6047,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,12,12167,important,important,10587,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,13,10472,need,need,66040,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,14,23418,nusance,nuisance,164,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,15,14089,wagon,wagon,906,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,16,15955,stream,stream,410,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,17,9451,demon,demon,1593,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,18,11889,wheat,wheat,293,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,19,17937,distance,distance,1306,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,20,12011,nice,nice,33125,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,21,9486,every,every,28007,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,22,9607,assure,assure,1021,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,23,11001,salmon,salmon,334,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,24,13461,sudden,sudden,1707,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,25,14588,culpert,culprit,55,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,26,14439,easy,easy,13551,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,27,16981,nostrels,nostrils,82,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,28,14285,heavy,heavy,2412,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,29,10814,choose,choose,2451,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,30,8613,smoke,smoke,3337,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,31,28906,reath,wreath,54,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,32,9363,vero,vero,NA,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,33,13524,travel,travel,1702,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,34,10612,sleep,sleep,11625,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,35,19929,roar,roar,205,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,36,25237,hurt,hurt,12564,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,37,26458,pavement,pavement,103,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,38,11107,example,example,1527,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,39,14635,deep,deep,3896,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,40,11419,answer,answer,8986,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,41,1393,basement,basement,1074,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,42,14029,dignaty,dignity,551,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,43,8045,dream,dream,6798,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,44,1037,please,please,56149,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,45,9847,coat,coat,2146,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,46,15212,hole,hole,2969,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,47,8114,lake,lake,1836,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,48,3782,backwards,backwards,667,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,49,22027,sensitive,sensitive,1149,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,50,15209,toward,toward,1169,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,51,14534,rain,rain,2494,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,52,12579,engine,engine,1626,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,53,10199,wait,wait,42343,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,54,14172,salad,salad,868,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,55,8682,keep,keep,35846,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,56,13725,hearth,hearth,34,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,57,13061,mystery,mystery,1171,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,58,10253,explain,explain,5670,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,59,1098,muscle,muscle,694,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,60,14507,ghost,ghost,1866,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,61,23952,grown,grown,1275,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,62,13012,few,few,15393,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,63,27942,applause,applause,576,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,64,8592,study,study,2501,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,65,29237,condence,condense,14,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,66,10523,word,word,12013,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,67,26332,trowsers,trousers,263,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,68,15901,street,street,7557,1.4,0.15625,1,69,13014.144927536232
